#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
2.954360000000000142e+01 9.973799999999999955e+01 5.160370000000000346e+01 2.360269999999999868e+00 6.047209999999999530e-01 2.987659999999999982e+00 9.393349999999999511e+01 1.701039999999999964e+03 4.273830000000000240e+00 4.281800000000000050e-01 4.308659999999999712e+00 9.412190000000000722e+00
1.897700000000000031e+01 9.900100000000000477e+01 5.163139999999999930e+01 5.746719999999999828e+00 6.080090000000000217e-01 3.043429999999999858e+00 9.320829999999999416e+01 1.935009999999999991e+03 3.017230000000000190e-01 3.965159999999999796e-01 4.656509999999999927e+00 9.900050000000000239e+00
3.449810000000000088e+01 9.785360000000000014e+01 5.164849999999999852e+01 3.703609999999999847e+00 5.913110000000000310e-01 3.001999999999999780e+00 8.888639999999999475e+01 1.534839999999999918e+03 3.054040000000000088e+00 3.885330000000000172e-01 4.309630000000000294e+00 1.009079999999999977e+01
6.992140000000000022e+00 9.762279999999999802e+01 5.165950000000000131e+01 4.421050000000000146e+00 6.076730000000000187e-01 3.003200000000000092e+00 9.644710000000000605e+01 2.420280000000000200e+03 1.696050000000000058e+00 4.419750000000000068e-01 4.789799999999999613e+00 1.026600000000000001e+01
1.364889999999999937e+01 9.936920000000000641e+01 5.167229999999999990e+01 3.338169999999999860e+00 6.138599999999999612e-01 3.030569999999999986e+00 9.638070000000000448e+01 2.107710000000000036e+03 5.938209999999999766e+00 4.427940000000000209e-01 4.692770000000000330e+00 1.134309999999999974e+01
3.497990000000000066e+01 9.955809999999999604e+01 5.162660000000000338e+01 3.090289999999999981e+00 6.083110000000000461e-01 3.016669999999999963e+00 8.871349999999999625e+01 1.516619999999999891e+03 1.788040000000000074e+00 3.502890000000000170e-01 4.219969999999999999e+00 8.085160000000000124e+00
3.315729999999999933e+01 9.923019999999999641e+01 5.162559999999999860e+01 3.110139999999999905e+00 6.147299999999999986e-01 3.055130000000000123e+00 9.008010000000000161e+01 1.597750000000000000e+03 2.721260000000000012e+00 4.091870000000000229e-01 4.316340000000000288e+00 9.016629999999999256e+00
3.266140000000000043e+01 9.858660000000000423e+01 5.165229999999999677e+01 7.516159999999999508e-01 5.982790000000000052e-01 3.018120000000000136e+00 8.774960000000000093e+01 1.598339999999999918e+03 2.137829999999999939e-02 4.084980000000000278e-01 4.252570000000000405e+00 1.026820000000000022e+01
2.110010000000000119e+01 9.970430000000000348e+01 5.160340000000000060e+01 3.174350000000000227e-01 6.093690000000000495e-01 3.065230000000000121e+00 9.588559999999999661e+01 1.803009999999999991e+03 1.529849999999999932e+00 3.516850000000000254e-01 4.451730000000000409e+00 1.209079999999999977e+01
2.385229999999999961e+01 9.971169999999999334e+01 5.166149999999999665e+01 3.415639999999999787e+00 6.182959999999999567e-01 3.033729999999999816e+00 8.938769999999999527e+01 1.774500000000000000e+03 2.337260000000000115e+00 3.908019999999999827e-01 4.444440000000000168e+00 1.000650000000000084e+01
2.620080000000000098e+01 9.925100000000000477e+01 5.165050000000000097e+01 3.027769999999999850e+00 6.205600000000000005e-01 2.998540000000000205e+00 8.950039999999999907e+01 1.863500000000000000e+03 2.571950000000000180e+00 4.327880000000000060e-01 4.453219999999999956e+00 9.697609999999999175e+00
2.199950000000000117e+01 9.992919999999999447e+01 5.164540000000000219e+01 4.781869999999999621e+00 6.085859999999999603e-01 3.016729999999999912e+00 9.651800000000000068e+01 1.638140000000000100e+03 1.845690000000000053e+00 3.254859999999999975e-01 4.355059999999999931e+00 9.900199999999999889e+00
3.131380000000000052e+01 9.966889999999999361e+01 5.161260000000000048e+01 3.415900000000000158e+00 6.220440000000000413e-01 3.049729999999999830e+00 8.815540000000000020e+01 1.554069999999999936e+03 1.775150000000000006e+00 3.204779999999999851e-01 4.217430000000000234e+00 1.057540000000000013e+01
2.711339999999999861e+01 9.828130000000000166e+01 5.161379999999999768e+01 4.482059999999999711e+00 6.115960000000000285e-01 3.012259999999999938e+00 9.262569999999999482e+01 1.952309999999999945e+03 1.912500000000000089e+00 4.594530000000000003e-01 4.450099999999999945e+00 1.204299999999999926e+01
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
8.720670000000000144e+00 9.891289999999999338e+01 5.163219999999999743e+01 4.172970000000000290e+00 6.168519999999999559e-01 3.000220000000000109e+00 9.350799999999999557e+01 2.860630000000000109e+03 2.000799999999999912e+00 5.489479999999999915e-01 4.813990000000000435e+00 9.258359999999999701e+00
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
1.144570000000000043e+01 9.958209999999999695e+01 5.159510000000000218e+01 2.620740000000000069e+00 6.155319999999999681e-01 3.114390000000000214e+00 9.240789999999999793e+01 2.636179999999999836e+03 1.861359999999999904e+00 4.884569999999999745e-01 4.780960000000000321e+00 9.433669999999999334e+00
2.523849999999999838e+01 9.986490000000000578e+01 5.164690000000000225e+01 7.745589999999999975e-01 6.025220000000000020e-01 2.996329999999999938e+00 9.267770000000000152e+01 1.647650000000000091e+03 5.846840000000000259e+00 3.380569999999999964e-01 4.440640000000000143e+00 9.669850000000000279e+00
3.449810000000000088e+01 9.785360000000000014e+01 5.164849999999999852e+01 3.703609999999999847e+00 5.913110000000000310e-01 3.001999999999999780e+00 8.888639999999999475e+01 1.534839999999999918e+03 3.054040000000000088e+00 3.885330000000000172e-01 4.309630000000000294e+00 1.009079999999999977e+01
2.247159999999999869e+01 9.932189999999999941e+01 5.163980000000000103e+01 3.665369999999999795e+00 5.769870000000000276e-01 3.075299999999999923e+00 9.793999999999999773e+01 1.596809999999999945e+03 3.268819999999999837e+00 2.714289999999999758e-01 4.414049999999999585e+00 9.035940000000000083e+00
2.832849999999999824e+01 9.961650000000000205e+01 5.162120000000000175e+01 3.352970000000000006e+00 6.045289999999999830e-01 2.990889999999999826e+00 9.577290000000000703e+01 1.424869999999999891e+03 9.864779999999999660e-01 2.635060000000000180e-01 3.992490000000000094e+00 1.090779999999999994e+01
3.497990000000000066e+01 9.955809999999999604e+01 5.162660000000000338e+01 3.090289999999999981e+00 6.083110000000000461e-01 3.016669999999999963e+00 8.871349999999999625e+01 1.516619999999999891e+03 1.788040000000000074e+00 3.502890000000000170e-01 4.219969999999999999e+00 8.085160000000000124e+00
2.131640000000000157e+01 9.954370000000000118e+01 5.163530000000000086e+01 2.975150000000000183e+00 5.930860000000000021e-01 3.076550000000000118e+00 9.669299999999999784e+01 1.821960000000000036e+03 2.459589999999999943e+00 3.840149999999999952e-01 4.495829999999999771e+00 8.639860000000000539e+00
2.324320000000000164e+01 9.927909999999999968e+01 5.160260000000000247e+01 2.557430000000000092e+00 6.182229999999999670e-01 2.989440000000000097e+00 9.510490000000000066e+01 1.835349999999999909e+03 1.411720000000000086e+00 3.883300000000000085e-01 4.345620000000000260e+00 9.620089999999999364e+00
5.988789999999999836e+00 9.857540000000000191e+01 5.163230000000000075e+01 4.208459999999999646e+00 6.203629999999999978e-01 2.985390000000000210e+00 9.685089999999999577e+01 2.853960000000000036e+03 1.998320000000000096e+00 5.296079999999999677e-01 4.761739999999999640e+00 1.033270000000000088e+01
1.409539999999999960e-01 9.917749999999999488e+01 5.164639999999999986e+01 4.300699999999999967e+00 6.152590000000000003e-01 2.985720000000000152e+00 9.820980000000000132e+01 2.877530000000000200e+03 2.165750000000000064e+00 4.802319999999999922e-01 4.958719999999999573e+00 1.029509999999999970e+01
2.832849999999999824e+01 9.961650000000000205e+01 5.162120000000000175e+01 3.352970000000000006e+00 6.045289999999999830e-01 2.990889999999999826e+00 9.577290000000000703e+01 1.424869999999999891e+03 9.864779999999999660e-01 2.635060000000000180e-01 3.992490000000000094e+00 1.090779999999999994e+01
8.720670000000000144e+00 9.891289999999999338e+01 5.163219999999999743e+01 4.172970000000000290e+00 6.168519999999999559e-01 3.000220000000000109e+00 9.350799999999999557e+01 2.860630000000000109e+03 2.000799999999999912e+00 5.489479999999999915e-01 4.813990000000000435e+00 9.258359999999999701e+00
2.898229999999999862e+01 9.965970000000000084e+01 5.164139999999999731e+01 2.664739999999999887e-01 6.117000000000000215e-01 3.015050000000000008e+00 9.803740000000000521e+01 1.536259999999999991e+03 6.281450000000000422e+00 3.595289999999999875e-01 4.125700000000000145e+00 1.052399999999999913e+01
2.642869999999999919e+01 9.920289999999999964e+01 5.161189999999999856e+01 5.873949999999999783e+00 6.077000000000000179e-01 3.056729999999999947e+00 9.165560000000000684e+01 1.678920000000000073e+03 4.121150000000000091e+00 3.616150000000000198e-01 4.491740000000000066e+00 8.736380000000000479e+00
2.563960000000000150e+01 9.987900000000000489e+01 5.166360000000000241e+01 3.293509999999999938e+00 5.800469999999999793e-01 3.058570000000000011e+00 9.952609999999999957e+01 1.494450000000000045e+03 1.939349999999999907e+00 2.584110000000000018e-01 4.163780000000000037e+00 1.000709999999999944e+01
1.096690000000000076e+01 9.821070000000000277e+01 5.161079999999999757e+01 5.803180000000000227e+00 6.088219999999999743e-01 3.079320000000000057e+00 9.756019999999999470e+01 2.264789999999999964e+03 4.277400000000000091e+00 4.464730000000000087e-01 4.717789999999999928e+00 1.009009999999999962e+01
3.164570000000000149e+01 9.930960000000000321e+01 5.162630000000000052e+01 1.343129999999999935e+00 6.112520000000000175e-01 2.988999999999999879e+00 9.311369999999999436e+01 1.455079999999999927e+03 5.505359999999999587e+00 3.095350000000000046e-01 4.180729999999999613e+00 9.474180000000000490e+00
2.488289999999999935e+01 9.943420000000000414e+01 5.163640000000000185e+01 3.094520000000000159e+00 5.990640000000000409e-01 3.033630000000000049e+00 9.738530000000000086e+01 1.566019999999999982e+03 2.134780000000000122e+00 3.055559999999999943e-01 4.181709999999999816e+00 1.077950000000000053e+01
2.405969999999999942e+01 9.971659999999999968e+01 5.164540000000000219e+01 4.718980000000000175e+00 5.832380000000000342e-01 3.062419999999999920e+00 9.562250000000000227e+01 1.626130000000000109e+03 1.421329999999999982e+00 3.453950000000000076e-01 4.410929999999999573e+00 9.845539999999999736e+00
2.062819999999999965e+01 9.972180000000000177e+01 5.169440000000000168e+01 5.220880000000000187e+00 6.018569999999999753e-01 3.005910000000000082e+00 9.884130000000000393e+01 1.662549999999999955e+03 1.796969999999999956e+00 3.258679999999999910e-01 4.388950000000000351e+00 1.056799999999999962e+01
2.247159999999999869e+01 9.932189999999999941e+01 5.163980000000000103e+01 3.665369999999999795e+00 5.769870000000000276e-01 3.075299999999999923e+00 9.793999999999999773e+01 1.596809999999999945e+03 3.268819999999999837e+00 2.714289999999999758e-01 4.414049999999999585e+00 9.035940000000000083e+00
2.832849999999999824e+01 9.961650000000000205e+01 5.162120000000000175e+01 3.352970000000000006e+00 6.045289999999999830e-01 2.990889999999999826e+00 9.577290000000000703e+01 1.424869999999999891e+03 9.864779999999999660e-01 2.635060000000000180e-01 3.992490000000000094e+00 1.090779999999999994e+01
2.488289999999999935e+01 9.943420000000000414e+01 5.163640000000000185e+01 3.094520000000000159e+00 5.990640000000000409e-01 3.033630000000000049e+00 9.738530000000000086e+01 1.566019999999999982e+03 2.134780000000000122e+00 3.055559999999999943e-01 4.181709999999999816e+00 1.077950000000000053e+01
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
5.988789999999999836e+00 9.857540000000000191e+01 5.163230000000000075e+01 4.208459999999999646e+00 6.203629999999999978e-01 2.985390000000000210e+00 9.685089999999999577e+01 2.853960000000000036e+03 1.998320000000000096e+00 5.296079999999999677e-01 4.761739999999999640e+00 1.033270000000000088e+01
2.925090000000000146e+01 9.776990000000000691e+01 5.162299999999999756e+01 8.142040000000000388e-01 6.211560000000000414e-01 2.967060000000000031e+00 9.022469999999999857e+01 1.763190000000000055e+03 3.195600000000000218e+00 4.380109999999999837e-01 4.439239999999999853e+00 9.339539999999999509e+00
3.628070000000000306e+01 9.925369999999999493e+01 5.161099999999999710e+01 3.793019999999999725e-01 5.927430000000000199e-01 2.991849999999999898e+00 9.252389999999999759e+01 1.462990000000000009e+03 4.019469999999999987e-02 3.726650000000000240e-01 4.095150000000000290e+00 1.052650000000000041e+01
9.975049999999999528e+00 9.959390000000000498e+01 5.160510000000000019e+01 4.255169999999999675e+00 6.095450000000000035e-01 3.046380000000000088e+00 9.846890000000000498e+01 2.408429999999999836e+03 1.856789999999999941e+00 4.562490000000000157e-01 4.689799999999999969e+00 1.006930000000000014e+01
3.777490000000000236e+01 9.953060000000000684e+01 5.159740000000000038e+01 3.489240000000000119e+00 5.949229999999999796e-01 3.003049999999999997e+00 9.102599999999999625e+01 1.428990000000000009e+03 6.638770000000000504e-01 3.706769999999999787e-01 4.129010000000000069e+00 9.638650000000000162e+00
2.910099999999999909e+01 9.940250000000000341e+01 5.166140000000000043e+01 3.329120000000000079e+00 6.105310000000000459e-01 3.014479999999999826e+00 8.662239999999999895e+01 1.757980000000000018e+03 2.278610000000000024e+00 4.113649999999999807e-01 4.509319999999999773e+00 1.068859999999999921e+01
2.729260000000000019e+01 9.939709999999999468e+01 5.161959999999999837e+01 1.637919999999999932e-01 6.010400000000000187e-01 3.094269999999999854e+00 9.803959999999999297e+01 1.450549999999999955e+03 4.002469999999999750e+00 2.444099999999999884e-01 4.056540000000000035e+00 9.199609999999999843e+00
3.365050000000000097e+01 9.827649999999999864e+01 5.162559999999999860e+01 3.154370000000000118e+00 6.166169999999999707e-01 2.979239999999999888e+00 8.884579999999999700e+01 1.597750000000000000e+03 2.720530000000000115e+00 3.842769999999999797e-01 4.212439999999999962e+00 9.863369999999999749e+00
3.991380000000000194e+01 9.884869999999999379e+01 5.163089999999999691e+01 2.627460000000000129e+00 5.944920000000000204e-01 3.031890000000000196e+00 9.103660000000000707e+01 1.390460000000000036e+03 3.358290000000000219e+00 3.907200000000000117e-01 3.969809999999999839e+00 1.182830000000000048e+01
1.792389999999999972e+01 9.857259999999999422e+01 5.165290000000000248e+01 4.311209999999999987e+00 6.013870000000000049e-01 3.039979999999999905e+00 9.418949999999999534e+01 2.048500000000000000e+03 1.863180000000000058e+00 4.165130000000000221e-01 4.672589999999999577e+00 1.112770000000000081e+01
2.729260000000000019e+01 9.939709999999999468e+01 5.161959999999999837e+01 1.637919999999999932e-01 6.010400000000000187e-01 3.094269999999999854e+00 9.803959999999999297e+01 1.450549999999999955e+03 4.002469999999999750e+00 2.444099999999999884e-01 4.056540000000000035e+00 9.199609999999999843e+00
1.436749999999999972e+01 9.962430000000000518e+01 5.159700000000000131e+01 1.181689999999999907e+00 6.015829999999999789e-01 3.010099999999999998e+00 9.717820000000000391e+01 2.398309999999999945e+03 2.383009999999999989e-02 4.483389999999999875e-01 4.590180000000000149e+00 1.004809999999999981e+01
2.039910000000000068e+01 9.906459999999999866e+01 5.165970000000000084e+01 5.792510000000000048e+00 6.106030000000000069e-01 2.984729999999999883e+00 9.448749999999999716e+01 1.774700000000000045e+03 3.306960000000000122e+00 3.716960000000000264e-01 4.556359999999999744e+00 9.137669999999999959e+00
2.247159999999999869e+01 9.932189999999999941e+01 5.163980000000000103e+01 3.665369999999999795e+00 5.769870000000000276e-01 3.075299999999999923e+00 9.793999999999999773e+01 1.596809999999999945e+03 3.268819999999999837e+00 2.714289999999999758e-01 4.414049999999999585e+00 9.035940000000000083e+00
2.520929999999999893e+01 9.741989999999999839e+01 5.165229999999999677e+01 7.333389999999999631e-01 5.848670000000000258e-01 3.012690000000000090e+00 9.704110000000000014e+01 1.609809999999999945e+03 5.962290000000000312e+00 3.472359999999999891e-01 4.237960000000000171e+00 1.215930000000000000e+01
2.666039999999999921e+01 9.927689999999999770e+01 5.164540000000000219e+01 4.750000000000000000e+00 5.816219999999999724e-01 3.039629999999999832e+00 9.503849999999999909e+01 1.638140000000000100e+03 1.900130000000000097e+00 3.492509999999999781e-01 4.276790000000000092e+00 1.041830000000000034e+01
3.631329999999999814e+01 9.976560000000000628e+01 5.160269999999999868e+01 2.600839999999999819e+00 6.217099999999999849e-01 3.039130000000000109e+00 8.785699999999999932e+01 1.836690000000000055e+03 1.219289999999999985e+00 5.372470000000000301e-01 4.352439999999999642e+00 1.066360000000000063e+01
3.242249999999999943e+01 9.995099999999999341e+01 5.165429999999999922e+01 5.795659999999999812e+00 6.216089999999999671e-01 3.057749999999999968e+00 8.856000000000000227e+01 1.484359999999999900e+03 8.162169999999999703e-01 3.461899999999999977e-01 4.200309999999999988e+00 9.878209999999999269e+00
3.309389999999999787e+01 9.995759999999999934e+01 5.161260000000000048e+01 3.437969999999999970e+00 6.072340000000000515e-01 2.963589999999999947e+00 9.069429999999999836e+01 1.554079999999999927e+03 1.782310000000000061e+00 3.807249999999999801e-01 4.237829999999999764e+00 1.124799999999999933e+01
3.462830000000000297e+01 9.968370000000000175e+01 5.162129999999999797e+01 3.410099999999999909e+00 6.065669999999999673e-01 3.020109999999999850e+00 8.920390000000000441e+01 1.585440000000000055e+03 3.175089999999999968e+00 3.905850000000000155e-01 4.301029999999999909e+00 1.013799999999999990e+01
4.057560000000000144e+01 9.999330000000000496e+01 5.163700000000000045e+01 1.425150000000000028e-01 6.021100000000000341e-01 3.087790000000000035e+00 9.643899999999999295e+01 1.206190000000000055e+03 4.397720000000000101e-02 3.052610000000000046e-01 3.640820000000000167e+00 1.147530000000000072e+01
6.992140000000000022e+00 9.762279999999999802e+01 5.165950000000000131e+01 4.421050000000000146e+00 6.076730000000000187e-01 3.003200000000000092e+00 9.644710000000000605e+01 2.420280000000000200e+03 1.696050000000000058e+00 4.419750000000000068e-01 4.789799999999999613e+00 1.026600000000000001e+01
2.922820000000000107e+01 9.899639999999999418e+01 5.166149999999999665e+01 3.417279999999999873e+00 5.931619999999999671e-01 3.028560000000000141e+00 8.906659999999999400e+01 1.728259999999999991e+03 2.413469999999999782e+00 4.470230000000000037e-01 4.393229999999999968e+00 9.093249999999999389e+00
1.386350000000000016e+01 9.917940000000000111e+01 5.165209999999999724e+01 5.729040000000000354e+00 5.966799999999999882e-01 3.090949999999999864e+00 9.833799999999999386e+01 1.937960000000000036e+03 6.242189999999999905e+00 3.759629999999999916e-01 4.575919999999999987e+00 1.094630000000000081e+01
3.386939999999999884e+01 9.995749999999999602e+01 5.162559999999999860e+01 3.132600000000000051e+00 6.133530000000000371e-01 3.011330000000000062e+00 9.007739999999999725e+01 1.605059999999999945e+03 2.680460000000000065e+00 3.832240000000000091e-01 4.248499999999999943e+00 9.337880000000000180e+00
3.496100000000000207e+00 9.993659999999999854e+01 5.164170000000000016e+01 2.534679999999999822e+00 6.275469999999999660e-01 2.991460000000000008e+00 9.257460000000000377e+01 3.464710000000000036e+03 5.347620000000000040e+00 5.987449999999999717e-01 4.901860000000000106e+00 1.022639999999999993e+01
3.173440000000000083e+01 9.985859999999999559e+01 5.161059999999999803e+01 4.860120000000000218e+00 5.964549999999999574e-01 3.030520000000000103e+00 9.045879999999999654e+01 1.593470000000000027e+03 1.923780000000000046e+00 4.058820000000000205e-01 4.329010000000000247e+00 9.283699999999999619e+00
1.670690000000000097e+01 9.970640000000000214e+01 5.163340000000000174e+01 4.425720000000000098e+00 6.093990000000000240e-01 3.022679999999999811e+00 9.678409999999999513e+01 1.990380000000000109e+03 2.088319999999999954e+00 3.928590000000000138e-01 4.575540000000000163e+00 9.994930000000000092e+00
3.549069999999999681e+01 9.870380000000000109e+01 5.165229999999999677e+01 7.043439999999999701e-01 6.096129999999999605e-01 3.055289999999999839e+00 8.898399999999999466e+01 1.658819999999999936e+03 6.058699999999999974e+00 4.587229999999999919e-01 4.294609999999999594e+00 8.651820000000000732e+00
3.533579999999999899e+01 9.942419999999999902e+01 5.163089999999999691e+01 2.662240000000000162e+00 5.957780000000000298e-01 3.014959999999999862e+00 9.257399999999999807e+01 1.390470000000000027e+03 3.440440000000000165e+00 3.129299999999999859e-01 4.011919999999999931e+00 8.876020000000000465e+00
2.052220000000000155e+01 9.847180000000000177e+01 5.160719999999999885e+01 3.846890000000000143e+00 6.232199999999999962e-01 3.070460000000000189e+00 9.392140000000000555e+01 1.774150000000000091e+03 7.184310000000000418e-01 3.337700000000000111e-01 4.403150000000000119e+00 1.037889999999999979e+01
2.772360000000000113e+01 9.951179999999999382e+01 5.166149999999999665e+01 3.320300000000000029e+00 5.990290000000000337e-01 3.007509999999999906e+00 8.910299999999999443e+01 1.756720000000000027e+03 2.316819999999999879e+00 4.154249999999999887e-01 4.524960000000000093e+00 1.048900000000000077e+01
1.885340000000000060e+01 9.940040000000000475e+01 5.163340000000000174e+01 4.417559999999999931e+00 6.058010000000000339e-01 2.962120000000000086e+00 9.364270000000000493e+01 2.019890000000000100e+03 2.229499999999999815e+00 4.242210000000000147e-01 4.479689999999999728e+00 1.220589999999999975e+01
2.642869999999999919e+01 9.920289999999999964e+01 5.161189999999999856e+01 5.873949999999999783e+00 6.077000000000000179e-01 3.056729999999999947e+00 9.165560000000000684e+01 1.678920000000000073e+03 4.121150000000000091e+00 3.616150000000000198e-01 4.491740000000000066e+00 8.736380000000000479e+00
3.432399999999999807e+01 9.970149999999999579e+01 5.164130000000000109e+01 2.347750000000000115e-01 6.142469999999999875e-01 3.053259999999999863e+00 8.688939999999999486e+01 1.536269999999999982e+03 6.158229999999999649e+00 3.958289999999999864e-01 4.226659999999999862e+00 8.457110000000000127e+00
2.805430000000000135e+01 9.835519999999999641e+01 5.165429999999999922e+01 5.811460000000000292e+00 5.953479999999999883e-01 3.035909999999999886e+00 9.432439999999999714e+01 1.484359999999999900e+03 8.397580000000000044e-01 2.875469999999999970e-01 4.285040000000000404e+00 9.914149999999999352e+00
3.131380000000000052e+01 9.966889999999999361e+01 5.161260000000000048e+01 3.415900000000000158e+00 6.220440000000000413e-01 3.049729999999999830e+00 8.815540000000000020e+01 1.554069999999999936e+03 1.775150000000000006e+00 3.204779999999999851e-01 4.217430000000000234e+00 1.057540000000000013e+01
