#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.264439999999999742e+01 6.767960000000000420e+00 3.812800000000000182e+03 3.817250000000000000e+03 9.972280000000000655e+01 2.443199999999999818e+03 5.002390000000000114e+00 4.266579999999999817e-01 4.693209999999999660e+00 9.999830000000000041e+01 5.164170000000000016e+01 2.246830000000000105e+00 6.073319999999999830e-01 3.082030000000000047e+00 5.296829999999999927e+00 1.051500000000000057e+01 1.699780000000000157e+01 1.456310000000000038e+01
-5.101530000000000342e+01 7.058480000000000310e+00 3.811539999999999964e+03 3.817369999999999891e+03 9.954420000000000357e+01 5.164200000000000301e+01 3.740460000000000118e+00 6.035430000000000517e-01 3.063719999999999999e+00 9.931289999999999907e+01 2.435260000000000218e+03 3.224600000000000133e+00 4.353920000000000012e-01 4.740249999999999631e+00 6.427260000000000417e+00 9.001640000000000086e+00 9.143499999999999517e+00 1.093549999999999933e+01
-5.323069999999999879e+01 6.845399999999999707e+00 3.813840000000000146e+03 3.818460000000000036e+03 9.985259999999999536e+01 2.439019999999999982e+03 4.183640000000000136e-01 4.147250000000000103e-01 4.759890000000000398e+00 9.968019999999999925e+01 5.164359999999999928e+01 4.408130000000000104e-01 6.062849999999999628e-01 3.011299999999999866e+00 6.184319999999999817e-01 1.001720000000000077e+01 1.086739999999999995e+01 1.074629999999999974e+01
-4.880810000000000315e+01 7.517590000000000217e+00 3.811360000000000127e+03 3.816360000000000127e+03 9.980849999999999511e+01 2.455440000000000055e+03 5.019829999999999792e+00 4.569150000000000156e-01 4.648220000000000240e+00 9.951359999999999673e+01 5.163629999999999853e+01 2.244769999999999932e+00 6.046369999999999800e-01 3.068210000000000104e+00 4.480710000000000193e+00 1.074849999999999994e+01 1.170749999999999957e+01 9.745630000000000237e+00
-5.117040000000000077e+01 6.800650000000000084e+00 3.812440000000000055e+03 3.815460000000000036e+03 9.999379999999999313e+01 2.447880000000000109e+03 4.494869999999999699e+00 4.538360000000000172e-01 4.678379999999999761e+00 9.999169999999999447e+01 5.164500000000000313e+01 2.450089999999999879e+00 6.048440000000000483e-01 3.016719999999999846e+00 6.352959999999999718e-01 1.126720000000000077e+01 1.561849999999999916e+01 1.291639999999999944e+01
-5.172729999999999961e+01 8.068770000000000664e+00 3.804289999999999964e+03 3.820760000000000218e+03 9.997539999999999338e+01 5.164150000000000063e+01 1.234509999999999996e+00 6.053020000000000067e-01 3.039639999999999898e+00 9.949920000000000186e+01 2.481260000000000218e+03 1.197910000000000030e+00 4.358000000000000207e-01 4.722349999999999604e+00 6.785260000000000069e+00 9.348979999999999180e+00 1.603630000000000067e+01 1.144899999999999984e+01
-5.285790000000000077e+01 7.346989999999999910e+00 3.809150000000000091e+03 3.816599999999999909e+03 9.966190000000000282e+01 2.453900000000000091e+03 1.098840000000000039e+00 4.460709999999999953e-01 4.677909999999999791e+00 9.990680000000000405e+01 5.163969999999999771e+01 3.518489999999999895e+00 6.023039999999999505e-01 3.020370000000000221e+00 5.217939999999999579e+00 1.319689999999999941e+01 1.464690000000000047e+01 1.035340000000000060e+01
-5.213329999999999842e+01 6.825759999999999827e+00 3.819599999999999909e+03 3.818590000000000146e+03 9.915099999999999625e+01 5.164209999999999923e+01 4.321710000000000385e+00 5.970779999999999976e-01 3.049370000000000136e+00 9.981520000000000437e+01 2.487139999999999873e+03 3.341089999999999893e+00 4.356789999999999830e-01 4.721849999999999881e+00 4.452139999999999986e+00 9.940780000000000172e+00 1.279119999999999990e+01 8.885529999999999262e+00
-4.814470000000000027e+01 1.096010000000000062e+01 3.811739999999999782e+03 3.821110000000000127e+03 9.835380000000000678e+01 2.498550000000000182e+03 2.460170000000000134e-01 4.562789999999999901e-01 4.639380000000000059e+00 9.976170000000000471e+01 5.164350000000000307e+01 8.369719999999999938e-02 6.084589999999999721e-01 3.033300000000000107e+00 5.614740000000000286e+00 1.114020000000000010e+01 1.359929999999999950e+01 8.835160000000000124e+00
-5.109239999999999782e+01 9.252219999999999445e+00 3.814269999999999982e+03 3.818539999999999964e+03 9.984080000000000155e+01 5.164070000000000249e+01 2.809159999999999879e+00 6.024610000000000243e-01 3.062780000000000058e+00 9.965309999999999491e+01 2.484829999999999927e+03 3.906690000000000218e+00 4.455819999999999781e-01 4.651670000000000194e+00 4.838739999999999597e+00 9.536300000000000665e+00 1.331479999999999997e+01 1.176559999999999917e+01
-5.351879999999999882e+01 5.891759999999999664e+00 3.810130000000000109e+03 3.821429999999999836e+03 9.888809999999999434e+01 2.465329999999999927e+03 5.046450000000000102e+00 4.322409999999999863e-01 4.748059999999999725e+00 9.961230000000000473e+01 5.164710000000000178e+01 1.880379999999999940e+00 6.054329999999999989e-01 3.064210000000000100e+00 6.442630000000000301e+00 1.031409999999999982e+01 9.286329999999999529e+00 1.303439999999999976e+01
-5.078960000000000008e+01 7.602009999999999934e+00 3.812780000000000200e+03 3.816860000000000127e+03 9.926460000000000150e+01 2.460349999999999909e+03 4.979960000000000164e+00 4.238589999999999858e-01 4.680039999999999978e+00 9.997899999999999920e+01 5.164130000000000109e+01 4.982229999999999992e-02 6.039579999999999949e-01 3.038260000000000183e+00 4.369279999999999831e+00 9.950369999999999493e+00 7.973840000000000039e+00 1.492960000000000065e+01
-5.285269999999999868e+01 5.431919999999999860e+00 3.817019999999999982e+03 3.817980000000000018e+03 9.956990000000000407e+01 5.164090000000000202e+01 3.850249999999999950e+00 6.078510000000000302e-01 3.020389999999999908e+00 9.965879999999999939e+01 2.452869999999999891e+03 4.696279999999999788e+00 4.271610000000000129e-01 4.737890000000000157e+00 2.351869999999999905e+00 8.538360000000000838e+00 1.305180000000000007e+01 1.141779999999999973e+01
-5.131179999999999808e+01 7.477669999999999817e+00 3.809789999999999964e+03 3.819139999999999873e+03 9.969700000000000273e+01 2.474610000000000127e+03 3.381810000000000205e+00 4.379210000000000047e-01 4.691010000000000346e+00 9.996250000000000568e+01 5.164099999999999824e+01 4.680299999999999905e+00 6.052419999999999467e-01 2.991239999999999899e+00 3.855319999999999858e+00 9.518779999999999575e+00 1.303400000000000070e+01 1.050399999999999956e+01
-5.072379999999999711e+01 6.702250000000000263e+00 3.810880000000000109e+03 3.822469999999999800e+03 9.982750000000000057e+01 5.164150000000000063e+01 1.198760000000000048e+00 6.074169999999999847e-01 3.059299999999999908e+00 9.923640000000000327e+01 2.496460000000000036e+03 1.362249999999999961e+00 4.467209999999999792e-01 4.672450000000000436e+00 4.126929999999999765e+00 8.689930000000000376e+00 1.487800000000000011e+01 9.475210000000000576e+00
-5.472129999999999939e+01 4.354350000000000165e+00 3.809849999999999909e+03 3.825300000000000182e+03 9.964300000000000068e+01 2.428710000000000036e+03 4.939409999999999634e+00 4.003160000000000052e-01 4.821539999999999715e+00 9.996150000000000091e+01 5.164569999999999794e+01 6.259940000000000282e+00 6.086390000000000411e-01 3.078050000000000175e+00 6.591319999999999624e+00 9.685700000000000642e+00 1.113940000000000069e-02 1.242210000000000036e+01
-5.044740000000000180e+01 7.383079999999999643e+00 3.807909999999999854e+03 3.823960000000000036e+03 9.964010000000000389e+01 5.164090000000000202e+01 3.827490000000000059e+00 5.926339999999999941e-01 3.043340000000000156e+00 9.922880000000000678e+01 2.480090000000000146e+03 4.576489999999999725e+00 4.577660000000000062e-01 4.707049999999999734e+00 2.512830000000000119e+00 1.003289999999999971e+01 1.850240000000000151e+01 1.889179999999999993e+01
-5.340630000000000166e+01 8.660600000000000520e+00 3.818119999999999891e+03 3.822050000000000182e+03 9.975700000000000500e+01 5.164090000000000202e+01 3.830369999999999830e+00 6.014129999999999754e-01 3.050370000000000026e+00 9.999399999999999977e+01 2.462730000000000018e+03 4.762410000000000032e+00 4.235380000000000256e-01 4.691189999999999749e+00 1.404859999999999963e-02 1.125859999999999950e+01 1.344330000000000069e+01 9.533020000000000493e+00
-5.067260000000000275e+01 8.753740000000000521e+00 3.811949999999999818e+03 3.817340000000000146e+03 9.922069999999999368e+01 2.483039999999999964e+03 5.682710000000000150e+00 4.536680000000000157e-01 4.681490000000000151e+00 9.974120000000000630e+01 5.164050000000000296e+01 1.886379999999999946e+00 6.191370000000000484e-01 3.036480000000000068e+00 4.468270000000000408e+00 8.513730000000000686e+00 2.024409999999999954e+01 1.320459999999999923e+01
-5.579540000000000077e+01 4.870800000000000018e+00 3.815380000000000109e+03 3.820079999999999927e+03 9.970799999999999841e+01 2.468079999999999927e+03 5.730310000000000237e+00 4.225010000000000154e-01 4.743059999999999832e+00 9.978740000000000521e+01 5.163980000000000103e+01 3.944789999999999797e+00 6.106740000000000501e-01 3.062159999999999993e+00 6.857759999999999856e+00 1.088339999999999996e+01 1.564939999999999998e+01 8.734849999999999781e+00
-5.289379999999999882e+01 3.680940000000000101e+00 3.815250000000000000e+03 3.819829999999999927e+03 9.958469999999999800e+01 2.482579999999999927e+03 4.504620000000000068e+00 4.205420000000000269e-01 4.724680000000000213e+00 9.960399999999999920e+01 5.164500000000000313e+01 2.452339999999999964e+00 6.019750000000000378e-01 3.065100000000000158e+00 5.387900000000000134e+00 9.241099999999999426e+00 6.424489999999999590e+00 1.167280000000000051e+01
-4.992589999999999861e+01 8.256779999999999120e+00 3.814849999999999909e+03 3.819139999999999873e+03 9.980620000000000402e+01 2.438820000000000164e+03 6.221599999999999575e+00 4.429299999999999904e-01 4.692129999999999690e+00 9.971080000000000609e+01 5.164159999999999684e+01 1.918579999999999952e+00 5.943899999999999739e-01 3.014660000000000117e+00 5.251050000000000217e+00 8.561719999999999331e+00 1.309500000000000064e+01 1.292590000000000039e+01
-5.438620000000000232e+01 5.332259999999999778e+00 3.812239999999999782e+03 3.815730000000000018e+03 9.973430000000000462e+01 2.448710000000000036e+03 2.681569999999999787e-01 4.156460000000000155e-01 4.773049999999999571e+00 9.988729999999999620e+01 5.164249999999999829e+01 3.896809999999999996e-01 5.997160000000000268e-01 3.058380000000000098e+00 6.413929999999999687e+00 9.921870000000000189e+00 1.269340000000000046e+01 1.026219999999999999e+01
-5.337330000000000041e+01 6.197119999999999962e+00 3.809420000000000073e+03 3.816360000000000127e+03 9.995680000000000121e+01 2.447889999999999873e+03 4.482370000000000410e+00 4.174729999999999830e-01 4.728240000000000443e+00 9.962130000000000507e+01 5.164500000000000313e+01 2.377909999999999968e+00 6.044519999999999893e-01 3.066310000000000091e+00 6.153839999999999755e+00 9.413479999999999848e+00 1.484670000000000023e+01 1.097189999999999976e+01
-5.386939999999999884e+01 6.567099999999999937e+00 3.810329999999999927e+03 3.820219999999999800e+03 9.989239999999999498e+01 2.441440000000000055e+03 3.830419999999999936e-01 4.248750000000000027e-01 4.779860000000000220e+00 9.993089999999999407e+01 5.164350000000000307e+01 3.762679999999999914e-01 6.045580000000000398e-01 3.045900000000000052e+00 6.712579999999999991e+00 1.087149999999999928e+01 1.124910000000000032e+01 9.726549999999999585e+00
-5.105010000000000048e+01 8.266479999999999606e+00 3.806079999999999927e+03 3.819519999999999982e+03 9.960960000000000036e+01 5.164200000000000301e+01 4.275199999999999889e+00 6.020520000000000316e-01 3.055909999999999904e+00 9.995220000000000482e+01 2.472230000000000018e+03 3.707609999999999850e+00 4.692799999999999749e-01 4.658299999999999663e+00 7.296100000000000030e+00 1.045630000000000059e+01 1.901579999999999870e+01 5.744860000000000078e+00
-5.243910000000000338e+01 3.245540000000000092e+00 3.809949999999999818e+03 3.822269999999999982e+03 9.995029999999999859e+01 5.163940000000000197e+01 1.344789999999999930e+00 6.081870000000000331e-01 3.048360000000000181e+00 9.994029999999999347e+01 2.459510000000000218e+03 2.802569999999999784e+00 4.302289999999999726e-01 4.748319999999999652e+00 2.914499999999999869e+00 8.889310000000000045e+00 1.325719999999999921e+01 1.362920000000000087e+01
-4.974430000000000263e+01 7.266320000000000334e+00 3.814679999999999836e+03 3.821349999999999909e+03 9.941450000000000387e+01 2.469559999999999945e+03 3.261829999999999785e+00 4.416689999999999783e-01 4.642290000000000028e+00 9.993970000000000198e+01 5.164020000000000010e+01 6.091490000000000293e+00 6.161339999999999595e-01 3.045030000000000125e+00 6.327210000000000001e+00 1.068180000000000085e+01 1.519250000000000078e+01 1.113659999999999961e+01
-4.964000000000000057e+01 7.313480000000000203e+00 3.810210000000000036e+03 3.821400000000000091e+03 9.978360000000000696e+01 5.163980000000000103e+01 3.833950000000000191e+00 6.074380000000000335e-01 3.027960000000000207e+00 9.937340000000000373e+01 2.485119999999999891e+03 4.607219999999999871e+00 4.530640000000000223e-01 4.678149999999999586e+00 5.826729999999999965e-01 1.028570000000000029e+01 1.166680000000000028e+01 8.562229999999999563e+00
-4.974430000000000263e+01 7.266320000000000334e+00 3.814679999999999836e+03 3.821349999999999909e+03 9.941450000000000387e+01 2.469559999999999945e+03 3.261829999999999785e+00 4.416689999999999783e-01 4.642290000000000028e+00 9.993970000000000198e+01 5.164020000000000010e+01 6.091490000000000293e+00 6.161339999999999595e-01 3.045030000000000125e+00 6.327210000000000001e+00 1.068180000000000085e+01 1.519250000000000078e+01 1.113659999999999961e+01
-5.012360000000000326e+01 7.907250000000000334e+00 3.817820000000000164e+03 3.816940000000000055e+03 9.967799999999999727e+01 2.455469999999999800e+03 5.121269999999999989e+00 4.399440000000000017e-01 4.664019999999999833e+00 9.981669999999999732e+01 5.164500000000000313e+01 2.285260000000000069e+00 6.155810000000000448e-01 3.039039999999999964e+00 2.382949999999999999e-02 1.019159999999999933e+01 1.750379999999999825e+01 1.004279999999999973e+01
-4.884309999999999974e+01 1.054579999999999984e+01 3.812280000000000200e+03 3.813309999999999945e+03 9.971639999999999304e+01 2.383739999999999782e+03 4.689499999999999780e+00 4.467999999999999750e-01 4.657619999999999649e+00 9.987059999999999604e+01 5.163770000000000238e+01 4.347760000000000069e+00 6.084220000000000184e-01 3.014839999999999964e+00 6.375499999999999723e+00 9.750149999999999650e+00 1.726219999999999999e+01 1.247780000000000022e+01
-5.082379999999999853e+01 6.960440000000000182e+00 3.814929999999999836e+03 3.818809999999999945e+03 9.928860000000000241e+01 2.485269999999999982e+03 5.000160000000000160e+00 4.319899999999999851e-01 4.661900000000000155e+00 9.985190000000000055e+01 5.164710000000000178e+01 1.800340000000000051e+00 6.034920000000000284e-01 3.035159999999999858e+00 2.198080000000000034e+00 1.154209999999999958e+01 1.728969999999999985e+01 1.429410000000000025e+01
-5.041239999999999810e+01 1.007060000000000066e+01 3.806019999999999982e+03 3.815320000000000164e+03 9.885309999999999775e+01 2.444300000000000182e+03 1.558249999999999913e+00 4.393739999999999868e-01 4.654279999999999973e+00 9.959040000000000248e+01 5.163909999999999911e+01 8.087940000000000407e-02 6.115880000000000205e-01 3.030759999999999899e+00 4.488900000000000112e-01 8.807029999999999248e+00 1.450709999999999944e+01 1.010790000000000077e+01
-5.245100000000000051e+01 6.119629999999999903e+00 3.809780000000000200e+03 3.821690000000000055e+03 9.981659999999999400e+01 2.443210000000000036e+03 4.988100000000000200e+00 4.272710000000000119e-01 4.707799999999999763e+00 9.985129999999999484e+01 5.164170000000000016e+01 2.242109999999999825e+00 6.052279999999999882e-01 3.063089999999999868e+00 1.561710000000000008e-02 1.040879999999999939e+01 1.418490000000000073e+01 1.172480000000000011e+01
-5.253779999999999717e+01 4.812459999999999738e+00 3.814449999999999818e+03 3.819099999999999909e+03 9.905530000000000257e+01 5.164090000000000202e+01 3.780889999999999862e+00 6.033920000000000394e-01 3.064760000000000151e+00 9.986759999999999593e+01 2.485150000000000091e+03 4.672769999999999868e+00 4.247509999999999897e-01 4.721490000000000187e+00 5.595959999999999823e+00 9.594030000000000058e+00 1.595880000000000010e+01 1.819969999999999999e+01
-5.236249999999999716e+01 7.951550000000000118e+00 3.814940000000000055e+03 3.821019999999999982e+03 9.674760000000000559e+01 2.438360000000000127e+03 4.933080000000000354e+00 4.264830000000000010e-01 4.815990000000000215e+00 9.977840000000000487e+01 5.164569999999999794e+01 4.880519999999999997e-02 6.058729999999999949e-01 3.070959999999999912e+00 4.958560000000000301e+00 1.046570000000000000e+01 1.333230000000000004e+01 1.174210000000000065e+01
-5.202649999999999864e+01 6.139610000000000234e+00 3.810889999999999873e+03 3.815369999999999891e+03 9.950090000000000146e+01 2.450559999999999945e+03 5.056110000000000326e+00 4.223439999999999972e-01 4.725649999999999906e+00 9.990980000000000416e+01 5.165039999999999765e+01 2.184870000000000090e+00 5.964770000000000350e-01 3.073469999999999924e+00 7.352850000000000108e+00 1.097879999999999967e+01 1.508210000000000051e+01 9.795899999999999608e+00
-5.433050000000000068e+01 5.361469999999999736e+00 3.811679999999999836e+03 3.817070000000000164e+03 9.931109999999999616e+01 2.460349999999999909e+03 4.954690000000000261e+00 3.998860000000000192e-01 4.749670000000000059e+00 9.954500000000000171e+01 5.164130000000000109e+01 2.728799999999999976e-02 6.135850000000000470e-01 3.051699999999999857e+00 4.979040000000000354e+00 9.184309999999999974e+00 1.173680000000000057e+01 9.300440000000000040e+00
-4.992589999999999861e+01 8.256779999999999120e+00 3.814849999999999909e+03 3.819139999999999873e+03 9.980620000000000402e+01 2.438820000000000164e+03 6.221599999999999575e+00 4.429299999999999904e-01 4.692129999999999690e+00 9.971080000000000609e+01 5.164159999999999684e+01 1.918579999999999952e+00 5.943899999999999739e-01 3.014660000000000117e+00 5.251050000000000217e+00 8.561719999999999331e+00 1.309500000000000064e+01 1.292590000000000039e+01
-5.293350000000000222e+01 4.111180000000000057e+00 3.811800000000000182e+03 3.819699999999999818e+03 9.950530000000000541e+01 2.460179999999999836e+03 4.551499999999999879e+00 4.295809999999999906e-01 4.690509999999999735e+00 9.997110000000000696e+01 5.164719999999999800e+01 2.444640000000000146e+00 6.132239999999999913e-01 3.050730000000000164e+00 8.855169999999999986e-01 9.677260000000000417e+00 1.394149999999999956e+01 1.153350000000000009e+01
-4.857079999999999842e+01 1.076829999999999998e+01 3.814250000000000000e+03 3.815869999999999891e+03 9.949379999999999313e+01 5.163569999999999993e+01 5.103650000000000020e+00 5.931079999999999686e-01 3.051200000000000134e+00 9.995770000000000266e+01 2.458050000000000182e+03 5.422240000000000393e+00 4.672640000000000127e-01 4.639000000000000234e+00 5.681849999999999845e+00 1.050820000000000043e+01 2.085010000000000119e+01 8.281240000000000379e+00
-5.346470000000000056e+01 5.090060000000000251e+00 3.812670000000000073e+03 3.817710000000000036e+03 9.991129999999999711e+01 2.452769999999999982e+03 4.436700000000000088e+00 4.194109999999999783e-01 4.725819999999999688e+00 9.972239999999999327e+01 5.164500000000000313e+01 2.364339999999999886e+00 5.955819999999999448e-01 3.062800000000000189e+00 4.988859999999999850e+00 1.035800000000000054e+01 8.306300000000000239e+00 1.460239999999999938e+01
-5.230279999999999774e+01 4.938710000000000377e+00 3.816369999999999891e+03 3.817260000000000218e+03 9.990370000000000061e+01 2.448829999999999927e+03 6.186610000000000165e-01 4.331720000000000015e-01 4.728110000000000035e+00 9.985550000000000637e+01 5.164459999999999695e+01 2.764829999999999788e-01 6.073610000000000397e-01 3.074479999999999880e+00 3.674879999999999813e-01 9.771369999999999223e+00 1.289199999999999946e+01 9.689370000000000260e+00
-5.010580000000000211e+01 7.337419999999999831e+00 3.811159999999999854e+03 3.819920000000000073e+03 9.994070000000000675e+01 5.164150000000000063e+01 1.229700000000000015e+00 6.092260000000000453e-01 3.047789999999999999e+00 9.959109999999999729e+01 2.481250000000000000e+03 1.200339999999999963e+00 4.432470000000000021e-01 4.717060000000000031e+00 4.300959999999999894e+00 8.987159999999999371e+00 1.950529999999999831e+01 1.137669999999999959e+01
-5.351879999999999882e+01 5.891759999999999664e+00 3.810130000000000109e+03 3.821429999999999836e+03 9.888809999999999434e+01 2.465329999999999927e+03 5.046450000000000102e+00 4.322409999999999863e-01 4.748059999999999725e+00 9.961230000000000473e+01 5.164710000000000178e+01 1.880379999999999940e+00 6.054329999999999989e-01 3.064210000000000100e+00 6.442630000000000301e+00 1.031409999999999982e+01 9.286329999999999529e+00 1.303439999999999976e+01
-4.815279999999999916e+01 9.388569999999999638e+00 3.814730000000000018e+03 3.821070000000000164e+03 9.972499999999999432e+01 2.502300000000000182e+03 3.252530000000000143e+00 4.695540000000000269e-01 4.622709999999999653e+00 9.999630000000000507e+01 5.164020000000000010e+01 6.052170000000000272e+00 6.075159999999999449e-01 2.986790000000000056e+00 3.427719999999999878e+00 9.973910000000000053e+00 1.467719999999999914e+01 9.181660000000000821e+00
-5.021289999999999765e+01 6.735859999999999737e+00 3.814739999999999782e+03 3.817949999999999818e+03 9.924949999999999761e+01 2.447869999999999891e+03 4.452099999999999724e+00 4.368190000000000128e-01 4.703240000000000087e+00 9.995449999999999591e+01 5.164500000000000313e+01 2.439160000000000217e+00 6.053159999999999652e-01 3.033319999999999794e+00 4.239890000000000325e-02 1.063930000000000042e+01 1.775939999999999941e+01 9.940289999999999182e+00
-5.044069999999999965e+01 8.830399999999999139e+00 3.815329999999999927e+03 3.816099999999999909e+03 9.973139999999999361e+01 2.472809999999999945e+03 5.175830000000000375e+00 4.436760000000000148e-01 4.617469999999999963e+00 9.996680000000000632e+01 5.164050000000000296e+01 1.847699999999999898e+00 5.967249999999999499e-01 3.017450000000000188e+00 2.924030000000000129e+00 9.602190000000000225e+00 1.322799999999999976e+01 1.003720000000000034e+01
-5.121730000000000160e+01 8.423539999999999139e+00 3.816590000000000146e+03 3.814510000000000218e+03 9.983589999999999520e+01 5.164090000000000202e+01 4.128860000000000419e+00 6.089369999999999505e-01 3.076449999999999907e+00 9.935999999999999943e+01 2.432840000000000146e+03 3.246160000000000156e+00 4.268129999999999979e-01 4.717620000000000147e+00 1.907810000000000006e+00 8.930609999999999715e+00 1.509909999999999997e+01 8.551579999999999515e+00
-5.103300000000000125e+01 7.142470000000000319e+00 3.815420000000000073e+03 3.814420000000000073e+03 9.980910000000000082e+01 2.428710000000000036e+03 5.034189999999999721e+00 4.279270000000000018e-01 4.699609999999999843e+00 9.958079999999999643e+01 5.164569999999999794e+01 6.594300000000000161e-02 6.111240000000000006e-01 3.034710000000000019e+00 5.852140000000000342e+00 1.079480000000000040e+01 1.580599999999999916e+01 1.169510000000000005e+01
-5.111970000000000169e+01 5.689009999999999678e+00 3.816619999999999891e+03 3.819980000000000018e+03 9.987069999999999936e+01 5.163669999999999760e+01 5.017719999999999736e+00 5.994429999999999481e-01 3.049510000000000165e+00 9.978289999999999793e+01 2.450739999999999782e+03 5.534889999999999866e+00 4.329640000000000155e-01 4.726549999999999585e+00 7.926079999999999792e+00 9.777739999999999654e+00 1.119480000000000075e+01 1.180180000000000007e+01
-5.092759999999999820e+01 7.505010000000000403e+00 3.813449999999999818e+03 3.819960000000000036e+03 9.990989999999999327e+01 2.441449999999999818e+03 4.317489999999999939e-01 4.222739999999999827e-01 4.725979999999999848e+00 9.991649999999999920e+01 5.164350000000000307e+01 3.720060000000000033e-01 6.066340000000000066e-01 3.057049999999999823e+00 5.724479999999999791e+00 1.086100000000000065e+01 1.094730000000000025e+01 1.027439999999999998e+01
